x,y,phi
-25.5,-144.75,-1.30583
-24.75,-144.75,-1.31191
-24,-144.75,-1.31662
-23.25,-144.75,-1.32034
-22.5,-144.75,-1.32333
-21.75,-144.75,-1.32587
-21,-144.75,-1.32795
-20.25,-144.75,-1.32958
-19.5,-144.75,-1.33095
-18.75,-144.75,-1.33211
-18,-144.75,-1.33311
-17.25,-144.75,-1.33398
-16.5,-144.75,-1.33473
-15.75,-144.75,-1.33534
-15,-144.75,-1.33586
-14.25,-144.75,-1.33632
-13.5,-144.75,-1.33673
-12.75,-144.75,-1.33708
-12,-144.75,-1.3374
-11.25,-144.75,-1.33766
-10.5,-144.75,-1.33789
-9.75,-144.75,-1.33809
-9,-144.75,-1.33827
-8.25,-144.75,-1.33843
-7.5,-144.75,-1.33856
-6.75,-144.75,-1.33867
-6,-144.75,-1.33877
-5.25,-144.75,-1.33885
-4.5,-144.75,-1.33893
-3.75,-144.75,-1.33899
-3,-144.75,-1.33903
-2.25,-144.75,-1.33906
-1.5,-144.75,-1.33909
-0.75,-144.75,-1.33911
0,-144.75,-1.33912
0.75,-144.75,-1.33911
1.5,-144.75,-1.33909
2.25,-144.75,-1.33906
3,-144.75,-1.33903
3.75,-144.75,-1.33899
4.5,-144.75,-1.33893
5.25,-144.75,-1.33885
6,-144.75,-1.33877
6.75,-144.75,-1.33867
7.5,-144.75,-1.33856
8.25,-144.75,-1.33843
9,-144.75,-1.33827
9.75,-144.75,-1.33809
10.5,-144.75,-1.33789
11.25,-144.75,-1.33766
12,-144.75,-1.3374
12.75,-144.75,-1.33708
13.5,-144.75,-1.33673
14.25,-144.75,-1.33632
15,-144.75,-1.33586
15.75,-144.75,-1.33534
16.5,-144.75,-1.33473
17.25,-144.75,-1.33398
18,-144.75,-1.33311
18.75,-144.75,-1.33211
19.5,-144.75,-1.33095
20.25,-144.75,-1.32958
21,-144.75,-1.32795
21.75,-144.75,-1.32587
22.5,-144.75,-1.32333
23.25,-144.75,-1.32034
24,-144.75,-1.31662
24.75,-144.75,-1.31191
25.5,-144.75,-1.30583
26.25,-144.75,-1.29762
27,-144.75,-1.28681
27.75,-144.75,-1.27181
28.5,-144.75,-1.2504
29.25,-144.75,-1.21987
30,-144.75,-1.17842
30.75,-144.75,-1.12774
31.5,-144.75,-1.07506
32.25,-144.75,-1.0238
33,-144.75,-0.974915
33.75,-144.75,-0.929131
34.5,-144.75,-0.886181
35.25,-144.75,-0.84531
36,-144.75,-0.806661
36.75,-144.75,-0.769974
37.5,-144.75,-0.734909
38.25,-144.75,-0.701249
39,-144.75,-0.668915
-42,-144,-0.542927
-41.25,-144,-0.570172
-40.5,-144,-0.599288
-39.75,-144,-0.629289
-39,-144,-0.660101
-38.25,-144,-0.691999
-37.5,-144,-0.725078
-36.75,-144,-0.759229
-36,-144,-0.794833
-35.25,-144,-0.832067
-34.5,-144,-0.87086
-33.75,-144,-0.911556
-33,-144,-0.954205
-32.25,-144,-0.998335
-31.5,-144,-1.04334
-30.75,-144,-1.08815
-30,-144,-1.13034
-29.25,-144,-1.16725
-28.5,-144,-1.19672
-27.75,-144,-1.2194
-27,-144,-1.23673
-26.25,-144,-1.25054
-25.5,-144,-1.26138
-24.75,-144,-1.26995
-24,-144,-1.27662
-23.25,-144,-1.28214
-22.5,-144,-1.28682
-21.75,-144,-1.29073
-21,-144,-1.29404
-20.25,-144,-1.29687
-19.5,-144,-1.29922
-18.75,-144,-1.30131
-18,-144,-1.30313
-17.25,-144,-1.30473
-16.5,-144,-1.30614
-15.75,-144,-1.30738
-15,-144,-1.30844
-14.25,-144,-1.3094
-13.5,-144,-1.31027
-12.75,-144,-1.31105
-12,-144,-1.31175
-11.25,-144,-1.31235
-10.5,-144,-1.31289
-9.75,-144,-1.31337
-9,-144,-1.31381
-8.25,-144,-1.3142
-7.5,-144,-1.31454
-6.75,-144,-1.31483
-6,-144,-1.31509
-5.25,-144,-1.31532
-4.5,-144,-1.31551
-3.75,-144,-1.31568
-3,-144,-1.3158
-2.25,-144,-1.31589
-1.5,-144,-1.31596
-0.75,-144,-1.31601
0,-144,-1.31603
0.75,-144,-1.31601
1.5,-144,-1.31596
2.25,-144,-1.31589
3,-144,-1.3158
3.75,-144,-1.31568
4.5,-144,-1.31551
5.25,-144,-1.31532
6,-144,-1.31509
6.75,-144,-1.31483
7.5,-144,-1.31454
8.25,-144,-1.3142
9,-144,-1.31381
9.75,-144,-1.31337
10.5,-144,-1.31289
11.25,-144,-1.31235
12,-144,-1.31175
12.75,-144,-1.31105
13.5,-144,-1.31027
14.25,-144,-1.3094
15,-144,-1.30844
15.75,-144,-1.30738
16.5,-144,-1.30614
17.25,-144,-1.30473
18,-144,-1.30313
18.75,-144,-1.30131
19.5,-144,-1.29922
20.25,-144,-1.29687
21,-144,-1.29404
21.75,-144,-1.29073
22.5,-144,-1.28682
23.25,-144,-1.28214
24,-144,-1.27662
24.75,-144,-1.26995
25.5,-144,-1.26138
26.25,-144,-1.25054
27,-144,-1.23673
27.75,-144,-1.2194
28.5,-144,-1.19672
29.25,-144,-1.16725
30,-144,-1.13034
30.75,-144,-1.08815
31.5,-144,-1.04334
32.25,-144,-0.998335
33,-144,-0.954205
33.75,-144,-0.911556
34.5,-144,-0.87086
35.25,-144,-0.832067
36,-144,-0.794833
36.75,-144,-0.759229
37.5,-144,-0.725078
38.25,-144,-0.691999
39,-144,-0.660101
39.75,-144,-0.629289
40.5,-144,-0.599288
41.25,-144,-0.570172
42,-144,-0.542927
-44.25,-143.25,-0.453359
-43.5,-143.25,-0.479557
-42.75,-143.25,-0.506355
-42,-143.25,-0.533712
-41.25,-143.25,-0.561709
-40.5,-143.25,-0.590466
-39.75,-143.25,-0.619891
-39,-143.25,-0.650225
-38.25,-143.25,-0.681572
-37.5,-143.25,-0.713771
-36.75,-143.25,-0.747068
-36,-143.25,-0.781602
-35.25,-143.25,-0.817198
-34.5,-143.25,-0.854026
-33.75,-143.25,-0.892176
-33,-143.25,-0.931552
-32.25,-143.25,-0.971593
-31.5,-143.25,-1.01181
-30.75,-143.25,-1.05106
-30,-143.25,-1.08796
-29.25,-143.25,-1.12112
-28.5,-143.25,-1.14941
-27.75,-143.25,-1.17219
-27,-143.25,-1.19112
-26.25,-143.25,-1.20649
-25.5,-143.25,-1.21899
-24.75,-143.25,-1.22925
-24,-143.25,-1.23789
-23.25,-143.25,-1.24505
-22.5,-143.25,-1.25105
-21.75,-143.25,-1.25618
-21,-143.25,-1.2606
-20.25,-143.25,-1.26447
-19.5,-143.25,-1.26789
-18.75,-143.25,-1.2708
-18,-143.25,-1.27337
-17.25,-143.25,-1.27565
-16.5,-143.25,-1.27769
-15.75,-143.25,-1.27953
-15,-143.25,-1.28116
-14.25,-143.25,-1.28261
-13.5,-143.25,-1.28391
-12.75,-143.25,-1.28509
-12,-143.25,-1.28615
-11.25,-143.25,-1.28711
-10.5,-143.25,-1.28795
-9.75,-143.25,-1.28871
-9,-143.25,-1.28939
-8.25,-143.25,-1.29001
-7.5,-143.25,-1.29057
-6.75,-143.25,-1.29104
-6,-143.25,-1.29145
-5.25,-143.25,-1.29182
-4.5,-143.25,-1.29213
-3.75,-143.25,-1.2924
-3,-143.25,-1.2926
-2.25,-143.25,-1.29276
-1.5,-143.25,-1.29287
-0.75,-143.25,-1.29294
0,-143.25,-1.29297
0.75,-143.25,-1.29294
1.5,-143.25,-1.29287
2.25,-143.25,-1.29276
3,-143.25,-1.2926
3.75,-143.25,-1.2924
4.5,-143.25,-1.29213
5.25,-143.25,-1.29182
6,-143.25,-1.29145
6.75,-143.25,-1.29104
7.5,-143.25,-1.29057
8.25,-143.25,-1.29001
9,-143.25,-1.28939
9.75,-143.25,-1.28871
10.5,-143.25,-1.28795
11.25,-143.25,-1.28711
12,-143.25,-1.28615
12.75,-143.25,-1.28509
13.5,-143.25,-1.28391
14.25,-143.25,-1.28261
15,-143.25,-1.28116
15.75,-143.25,-1.27953
16.5,-143.25,-1.27769
17.25,-143.25,-1.27565
18,-143.25,-1.27337
18.75,-143.25,-1.2708
19.5,-143.25,-1.26789
20.25,-143.25,-1.26447
21,-143.25,-1.2606
21.75,-143.25,-1.25618
22.5,-143.25,-1.25105
23.25,-143.25,-1.24505
24,-143.25,-1.23789
24.75,-143.25,-1.22925
25.5,-143.25,-1.21899
26.25,-143.25,-1.20649
27,-143.25,-1.19112
27.75,-143.25,-1.17219
28.5,-143.25,-1.14941
29.25,-143.25,-1.12112
30,-143.25,-1.08796
30.75,-143.25,-1.05106
31.5,-143.25,-1.01181
32.25,-143.25,-0.971593
33,-143.25,-0.931552
33.75,-143.25,-0.892176
34.5,-143.25,-0.854026
35.25,-143.25,-0.817198
36,-143.25,-0.781602
36.75,-143.25,-0.747068
37.5,-143.25,-0.713771
38.25,-143.25,-0.681572
39,-143.25,-0.650225
39.75,-143.25,-0.619891
40.5,-143.25,-0.590466
41.25,-143.25,-0.561709
42,-143.25,-0.533712
42.75,-143.25,-0.506355
43.5,-143.25,-0.479557
44.25,-143.25,-0.453359
-46.5,-142.5,-0.369948
-45.75,-142.5,-0.3946
-45,-142.5,-0.419704
-44.25,-142.5,-0.44519
-43.5,-142.5,-0.471219
-42.75,-142.5,-0.497781
-42,-142.5,-0.524839
-41.25,-142.5,-0.552541
-40.5,-142.5,-0.580859
-39.75,-142.5,-0.609822
-39,-142.5,-0.639579
-38.25,-142.5,-0.670064
-37.5,-142.5,-0.701363
-36.75,-142.5,-0.733709
-36,-142.5,-0.766923
-35.25,-142.5,-0.800993
-34.5,-142.5,-0.836034
-33.75,-142.5,-0.871884
-33,-142.5,-0.90818
-32.25,-142.5,-0.944799
-31.5,-142.5,-0.981223
-30.75,-142.5,-1.01645
-30,-142.5,-1.04964
-29.25,-142.5,-1.07984
-28.5,-142.5,-1.10637
-27.75,-142.5,-1.12956
-27,-142.5,-1.14903
-26.25,-142.5,-1.16521
-25.5,-142.5,-1.17881
-24.75,-142.5,-1.19049
-24,-142.5,-1.20046
-23.25,-142.5,-1.20896
-22.5,-142.5,-1.21615
-21.75,-142.5,-1.22232
-21,-142.5,-1.22782
-20.25,-142.5,-1.23264
-19.5,-142.5,-1.23688
-18.75,-142.5,-1.24064
-18,-142.5,-1.2439
-17.25,-142.5,-1.24683
-16.5,-142.5,-1.24949
-15.75,-142.5,-1.25189
-15,-142.5,-1.25405
-14.25,-142.5,-1.25596
-13.5,-142.5,-1.25768
-12.75,-142.5,-1.25924
-12,-142.5,-1.26066
-11.25,-142.5,-1.26195
-10.5,-142.5,-1.2631
-9.75,-142.5,-1.26413
-9,-142.5,-1.26506
-8.25,-142.5,-1.2659
-7.5,-142.5,-1.26666
-6.75,-142.5,-1.2673
-6,-142.5,-1.26787
-5.25,-142.5,-1.26837
-4.5,-142.5,-1.2688
-3.75,-142.5,-1.26917
-3,-142.5,-1.26945
-2.25,-142.5,-1.26966
-1.5,-142.5,-1.26982
-0.75,-142.5,-1.26992
0,-142.5,-1.26996
0.75,-142.5,-1.26992
1.5,-142.5,-1.26982
2.25,-142.5,-1.26966
3,-142.5,-1.26945
3.75,-142.5,-1.26917
4.5,-142.5,-1.2688
5.25,-142.5,-1.26837
6,-142.5,-1.26787
6.75,-142.5,-1.2673
7.5,-142.5,-1.26666
8.25,-142.5,-1.2659
9,-142.5,-1.26506
9.75,-142.5,-1.26413
10.5,-142.5,-1.2631
11.25,-142.5,-1.26195
12,-142.5,-1.26066
12.75,-142.5,-1.25924
13.5,-142.5,-1.25768
14.25,-142.5,-1.25596
15,-142.5,-1.25405
15.75,-142.5,-1.25189
16.5,-142.5,-1.24949
17.25,-142.5,-1.24683
18,-142.5,-1.2439
18.75,-142.5,-1.24064
19.5,-142.5,-1.23688
20.25,-142.5,-1.23264
21,-142.5,-1.22782
21.75,-142.5,-1.22232
22.5,-142.5,-1.21615
23.25,-142.5,-1.20896
24,-142.5,-1.20046
24.75,-142.5,-1.19049
25.5,-142.5,-1.17881
26.25,-142.5,-1.16521
27,-142.5,-1.14903
27.75,-142.5,-1.12956
28.5,-142.5,-1.10637
29.25,-142.5,-1.07984
30,-142.5,-1.04964
30.75,-142.5,-1.01645
31.5,-142.5,-0.981223
32.25,-142.5,-0.944799
33,-142.5,-0.90818
33.75,-142.5,-0.871884
34.5,-142.5,-0.836034
35.25,-142.5,-0.800993
36,-142.5,-0.766923
36.75,-142.5,-0.733709
37.5,-142.5,-0.701363
38.25,-142.5,-0.670064
39,-142.5,-0.639579
39.75,-142.5,-0.609822
40.5,-142.5,-0.580859
41.25,-142.5,-0.552541
42,-142.5,-0.524839
42.75,-142.5,-0.497781
43.5,-142.5,-0.471219
44.25,-142.5,-0.44519
45,-142.5,-0.419704
45.75,-142.5,-0.3946
46.5,-142.5,-0.369948
-48.75,-141.75,-0.29033
-48,-141.75,-0.313847
-47.25,-141.75,-0.337713
-46.5,-141.75,-0.361866
-45.75,-141.75,-0.386411
-45,-141.75,-0.411332
-44.25,-141.75,-0.436644
-43.5,-141.75,-0.462435
-42.75,-141.75,-0.488631
-42,-141.75,-0.515347
-41.25,-141.75,-0.542676
-40.5,-141.75,-0.570498
-39.75,-141.75,-0.598976
-39,-141.75,-0.628105
-38.25,-141.75,-0.657815
-37.5,-141.75,-0.688274
-36.75,-141.75,-0.719453
-36,-141.75,-0.751221
-35.25,-141.75,-0.783851
-34.5,-141.75,-0.817142
-33.75,-141.75,-0.850736
-33,-141.75,-0.884633
-32.25,-141.75,-0.918484
-31.5,-141.75,-0.951763
-30.75,-141.75,-0.983972
-30,-141.75,-1.01436
-29.25,-141.75,-1.04228
-28.5,-141.75,-1.06764
-27.75,-141.75,-1.09008
-27,-141.75,-1.10964
-26.25,-141.75,-1.12647
-25.5,-141.75,-1.141
-24.75,-141.75,-1.15358
-24,-141.75,-1.16444
-23.25,-141.75,-1.17388
-22.5,-141.75,-1.18216
-21.75,-141.75,-1.18942
-21,-141.75,-1.19575
-20.25,-141.75,-1.20136
-19.5,-141.75,-1.20634
-18.75,-141.75,-1.2108
-18,-141.75,-1.21482
-17.25,-141.75,-1.21837
-16.5,-141.75,-1.22158
-15.75,-141.75,-1.22448
-15,-141.75,-1.22711
-14.25,-141.75,-1.22949
-13.5,-141.75,-1.23161
-12.75,-141.75,-1.23355
-12,-141.75,-1.23532
-11.25,-141.75,-1.23693
-10.5,-141.75,-1.23838
-9.75,-141.75,-1.23966
-9,-141.75,-1.24083
-8.25,-141.75,-1.24188
-7.5,-141.75,-1.24282
-6.75,-141.75,-1.24365
-6,-141.75,-1.24436
-5.25,-141.75,-1.24499
-4.5,-141.75,-1.24553
-3.75,-141.75,-1.24599
-3,-141.75,-1.24636
-2.25,-141.75,-1.24663
-1.5,-141.75,-1.24683
