1.7108111471701972	-18.094673459190975
18.381610033852173	18.740759713135603
59.84859421134341	19.544873770722283
10.824517803693597	-20.73137494613188
-40.977825640873725	78.01333979251953
-93.48440199040236	-10.906256371542542
-72.87123650238621	-50.541038904550206
-15.240899866995708	48.67093890068123
24.172298874283893	69.65929769289002
-44.3827141753777	39.81940193872312
-12.88732005426133	16.500802689680548
19.715907042246847	38.73536162097353
66.23476057794812	-48.034696774273606
-94.85341789974434	-114.42559657525295
35.64448352657598	-73.08379910423554
0.33740872730618815	-40.9455766646669
27.86446695387088	116.45103853080221
48.993062532530374	77.867538142479
-7.776436510005329	-8.112376416217232
-104.44471737345867	-20.006736777985715
-114.65860209580322	-41.65620172923689
6.362048248990037	27.352288826626996
131.05770982710314	21.4444973809007
-34.2242317109208	118.13772382817993
-25.69183781333999	5.3370259011033045
30.920403222321394	95.45446790660208
-54.088039994791565	98.4694873054417
3.0930311088359534	-98.60872086873636
33.32048813831656	10.475650554708276
-74.20926203047172	42.700194237158534
-75.50839904251741	-35.27513266251961
-41.54805551915089	34.65698229167194
-21.065552270129487	-5.243104613451192
60.028697224123064	-20.229259452244673
-58.97977995940395	-135.14570529391426
-43.755014584054194	-18.176608820982576
41.87537748003913	-13.53855917951482
1.6816002383713162	146.89758279169735
-128.97121605225948	50.70758682469112
